report_date,season,location,reporting_city,district,basis_of_sale,group,commodity,variety,package,grade,item_size,item_size_comment,environment,unit_sales,quality,condition,appearance,storage,properties,organic,import_export,low_price,high_price,mostly_low_price,mostly_high_price,comment,market_tone_comments,supply_tone_comments,demand_tone_comments,commodity_comments
03/23/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/23/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/23/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/23/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/20/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),21.1,24.5,24.1,24.5,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/20/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),24,37.5,32.1,37.5,occasional higher,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/20/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),43,63,,,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/20/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/20/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/20/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/20/2026,2025,"Phoenix, Arizona","Mcallen, Texas",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,26,24,25,occasional higher few 27.00,Slightly Higher,,FAIRLY GOOD,"Wide range in price, quality, and condition."
03/20/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/19/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),21.1,24.5,24.1,24.5,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/19/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),43,63,,,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/19/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),24,37.5,32.1,37.5,occasional higher,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/19/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/19/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/19/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/19/2026,2025,"Phoenix, Arizona","Mcallen, Texas",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),21,25,22,23,occasional higher,About Steady,,FAIRLY GOOD,"Wide range in price, quality, and condition."
03/19/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/18/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),21.1,24.5,24.1,24.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/18/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),43,63,,,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/18/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),24,37.5,32.1,37.5,occasional higher,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/18/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/18/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/18/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/18/2026,2025,"Phoenix, Arizona","Mcallen, Texas",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),21,25,22,23,occasional higher,Slightly Higher,,FAIRLY GOOD,"Wide range in price, quality, and condition."
03/18/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/17/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),21.1,24.5,24.1,24.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/17/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),24,37.5,32.1,37.5,occasional higher,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/17/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),43,63,,,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/17/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/17/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/17/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/17/2026,2025,"Phoenix, Arizona","Mcallen, Texas",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,23,20,22,occasional higher few 25.00,About Steady,,FAIRLY GOOD,"Wide range in price, quality, and condition."
03/17/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/16/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),24,37.5,32.1,37.5,occasional higher,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/16/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),21.1,24.5,24.1,24.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/16/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),43,63,,,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/16/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/16/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/16/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/16/2026,2025,"Phoenix, Arizona","Mcallen, Texas",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,23,20,22,occasional higher few 25.00,Higher,,FAIRLY GOOD,"Wide range in price, quality, and condition."
03/16/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/13/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),21.1,24.5,24.1,24.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/13/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),24,37.5,32.1,37.5,occasional higher,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/13/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),43,63,,,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/13/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/13/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/13/2026,2025,"Phoenix, Arizona","Mcallen, Texas",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),17,20,17,18,occasional higher,About Steady,,MODERATE,"Wide range in price, quality, and condition."
03/13/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/13/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),21.1,24.5,24.1,24.5,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),24,37.5,32.1,37.5,occasional higher,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),43,63,,,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32,36,34,36,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,BABY PEELED,cartons 30 1-lb film bags,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,25,22.75,23,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,sacks 48 1-lb film bags,N/A,medium-large,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),31,34,31,33,few 47.00,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,25 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.25,17.5,17,17.5,,About Steady,LIGHT,GOOD,"Extra services included. Most present shipments represent previous commitments and/or prior bookings. Wide range in price, quality and condition."
03/12/2026,2025,"Phoenix, Arizona","Mcallen, Texas",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Vegetables,Carrots,N/A,50 lb sacks loose,N/A,jumbo,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),17,20,17,18,occasional higher,Steady,,MODERATE,"Wide range in price, quality, and condition."
